dep;semaine;pop;P;T;Ti;Tp;Td;cl_age90
93;2021-S15;1670149;9645;63849;577,49;15,11;3822,95;0
93;2021-S16;1670149;7993;56571;478,58;14,13;3387,18;0
93;2021-S17;1670149;5712;52755;342,01;10,83;3158,7;0
93;2021-S18;1670149;4896;58272;293,15;8,4;3489,03;0
93;2021-S19;1670149;3897;56015;233,33;6,96;3353,89;0
93;2021-S20;1670149;3394;60294;203,22;5,63;3610,1;0
93;2021-S21;1670149;2221;51543;132,98;4,31;3086,13;0
93;2021-S22;1670149;1743;51068;104,36;3,41;3057,69;0
93;2021-S23;1670149;1075;48340;64,37;2,22;2894,35;0
93;2021-S24;1670149;632;51779;37,84;1,22;3100,26;0
93;2021-S25;1670149;528;52374;31,61;1,01;3135,89;0
93;2021-S26;1670149;670;62967;40,12;1,06;3770,14;0
93;2021-S27;1670149;948;71463;56,76;1,33;4278,84;0
93;2021-S28;1670149;1696;71631;101,55;2,37;4288,9;0
93;2021-S29;1670149;3029;95195;181,36;3,18;5699,79;0
93;2021-S30;1670149;3424;109310;205,01;3,13;6544,93;0
93;2021-S31;1670149;3698;109756;221,42;3,37;6571,63;0
93;2021-S32;1670149;4093;145708;245,07;2,81;8724,25;0
93;2021-S33;1670149;3676;148534;220,1;2,47;8893,46;0
93;2021-S34;1670149;3501;140160;209,62;2,5;8392,07;0
93;2021-S35;1670149;3162;132004;189,32;2,4;7903,73;0
93;2021-S36;1670149;2381;116524;142,56;2,04;6976,86;0
93;2021-S37;1670149;1845;103506;110,47;1,78;6197,41;0
93;2021-S38;1670149;1545;98104;92,51;1,57;5873,97;0
93;2021-S39;1670149;1162;93329;69,57;1,25;5588,06;0
93;2021-S40;1670149;1198;87557;71,73;1,37;5242,47;0
93;2021-S41;1670149;1191;81440;71,31;1,46;4876,21;0
93;2021-S42;1670149;1198;61598;71,73;1,94;3688,17;0
93;2021-S43;1670149;1211;54373;72,51;2,23;3255,58;0
93;2021-S44;1670149;1489;46881;89,15;3,18;2806,99;0
93;2021-S45;1670149;1635;53189;97,9;3,07;3184,69;0
93;2021-S46;1670149;2769;66905;165,79;4,14;4005,93;0
93;2021-S47;1670149;4442;85686;265,96;5,18;5130,44;0
93;2021-S48;1670149;6478;113663;387,87;5,7;6805,56;0
93;2021-S49;1670149;7547;124310;451,88;6,07;7443,05;0
93;2021-S50;1670149;9363;138837;560,61;6,74;8312,85;0
93;2021-S51;1670149;19524;156656;1169;12,46;9379,76;0
93;2021-S52;1670149;51495;216108;3083,26;23,83;12939,44;0
93;2022-S01;1670149;73264;292513;4386,67;25,05;17514,19;0
93;2022-S02;1670149;61096;239406;3658,12;25,52;14334,41;0
93;2022-S03;1670149;46809;178349;2802,68;26,25;10678,63;0
93;2022-S04;1670149;29018;121965;1737,45;23,79;7302,64;0
93;2022-S05;1670149;17753;92368;1062,96;19,22;5530,52;0
93;2022-S06;1670149;10051;71425;601,8;14,07;4276,56;0
93;2022-S07;1670149;6142;65879;367,75;9,32;3944,5;0
93;2022-S08;1670149;3839;45514;229,86;8,43;2725,15;0
93;2022-S09;1670149;3536;39316;211,72;8,99;2354,04;0
93;2022-S10;1670149;4218;48833;252,55;8,64;2923,87;0
93;2022-S11;1670149;6475;51763;387,69;12,51;3099,3;0
93;2022-S12;1670149;11371;67073;680,84;16,95;4015,99;0
93;2022-S13;1670149;13838;74850;828,55;18,49;4481,64;0
93;2022-S14;1670149;13188;67340;789,63;19,58;4031,98;0
93;2022-S15;1670149;11399;67010;682,51;17,01;4012,22;0
93;2022-S16;1670149;7390;50572;442,48;14,61;3027,99;0
93;2022-S17;1670149;4765;37435;285,3;12,73;2241,42;0
93;2022-S18;1670149;3355;31361;200,88;10,7;1877,74;0
93;2022-S19;1670149;3091;41379;185,07;7,47;2477,56;0
93;2022-S20;1670149;2653;37367;158,85;7,1;2237,35;0
93;2022-S21;1670149;2248;22564;134,6;9,96;1351,02;0
93;2022-S22;1670149;3181;27589;190,46;11,53;1651,89;0
93;2022-S23;1670149;5022;30797;300,69;16,31;1843,97;0
93;2022-S24;1670149;8242;40820;493,49;20,19;2444,09;0
94;2020-S20;1406041;112;3743;7,97;2,99;266,21;0
94;2020-S21;1406041;166;5820;11,81;2,85;413,93;0
94;2020-S22;1406041;165;6497;11,74;2,54;462,08;0
94;2020-S23;1406041;122;5810;8,68;2,1;413,22;0
94;2020-S24;1406041;72;5632;5,12;1,28;400,56;0
94;2020-S25;1406041;108;6341;7,68;1,7;450,98;0
94;2020-S26;1406041;100;7126;7,11;1,4;506,81;0
94;2020-S27;1406041;84;9085;5,97;0,92;646,14;0
94;2020-S28;1406041;108;10378;7,68;1,04;738,1;0
94;2020-S29;1406041;143;9943;10,17;1,44;707,16;0
94;2020-S30;1406041;214;13187;15,22;1,62;937,88;0
94;2020-S31;1406041;402;16108;28,59;2,5;1145,63;0
94;2020-S32;1406041;466;15961;33,14;2,92;1135,17;0
94;2020-S33;1406041;775;15897;55,12;4,88;1130,62;0
94;2020-S34;1406041;1216;20656;86,48;5,89;1469,09;0
94;2020-S35;1406041;1897;25654;134,92;7,39;1824,56;0
94;2020-S36;1406041;2060;28927;146,51;7,12;2057,34;0
94;2020-S37;1406041;2120;30123;150,78;7,04;2142,4;0
94;2020-S38;1406041;2174;27955;154,62;7,78;1988,21;0
94;2020-S39;1406041;2393;26279;170,19;9,11;1869,01;0
94;2020-S40;1406041;3021;26231;214,86;11,52;1865,59;0
94;2020-S41;1406041;4442;31878;315,92;13,93;2267,22;0
94;2020-S42;1406041;5651;39237;401,91;14,4;2790,6;0
94;2020-S43;1406041;7087;40857;504,04;17,35;2905,82;0
94;2020-S44;1406041;7613;42044;541,45;18,11;2990,24;0
94;2020-S45;1406041;5700;35653;405,39;15,99;2535,7;0
94;2020-S46;1406041;3210;26172;228,3;12,27;1861,4;0
94;2020-S47;1406041;2513;26353;178,73;9,54;1874,27;0
94;2020-S48;1406041;1853;24942;131,79;7,43;1773,92;0
94;2020-S49;1406041;1710;24592;121,62;6,95;1749,02;0
94;2020-S50;1406041;2032;30720;144,52;6,61;2184,86;0
94;2020-S51;1406041;2287;50716;162,66;4,51;3607,01;0
94;2020-S52;1406041;1924;64814;136,84;2,97;4609,68;0
94;2020-S53;1406041;1895;37666;134,78;5,03;2678,87;0
94;2021-S01;1406041;2772;40372;197,15;6,87;2871,32;0
94;2021-S02;1406041;2742;41793;195,02;6,56;2972,39;0
94;2021-S03;1406041;3115;43670;221,54;7,13;3105,88;0
94;2021-S04;1406041;3205;46997;227,94;6,82;3342,51;0
94;2021-S05;1406041;3397;47553;241,6;7,14;3382,05;0
94;2021-S06;1406041;3057;47390;217,42;6,45;3370,46;0
94;2021-S07;1406041;3657;47091;260,09;7,77;3349,19;0
94;2021-S08;1406041;4376;43846;311,23;9,98;3118,4;0
94;2021-S09;1406041;4911;48360;349,28;10,16;3439,44;0
94;2021-S10;1406041;5929;57476;421,68;10,32;4087,79;0
94;2021-S11;1406041;7538;71884;536,12;10,49;5112,51;0
94;2021-S12;1406041;8889;84167;632,2;10,56;5986,1;0
94;2021-S13;1406041;9201;95690;654,39;9,62;6805,63;0
94;2021-S14;1406041;7490;62927;532,7;11,9;4475,47;0
94;2021-S15;1406041;7081;57347;503,61;12,35;4078,61;0
94;2021-S16;1406041;6267;49933;445,72;12,55;3551,32;0
94;2021-S17;1406041;4772;50231;339,39;9,5;3572,51;0
94;2021-S18;1406041;3888;56608;276,52;6,87;4026,06;0
94;2021-S19;1406041;3252;57469;231,29;5,66;4087,29;0
94;2021-S20;1406041;2639;56895;187,69;4,64;4046,47;0
94;2021-S21;1406041;1677;51072;119,27;3,28;3632,33;0
94;2021-S22;1406041;1327;45016;94,38;2,95;3201,61;0
94;2021-S23;1406041;711;45994;50,57;1,55;3271,17;0
94;2021-S24;1406041;446;49339;31,72;0,9;3509,07;0
94;2021-S25;1406041;338;46947;24,04;0,72;3338,95;0
94;2021-S26;1406041;459;54814;32,64;0,84;3898,46;0
94;2021-S27;1406041;694;64176;49,36;1,08;4564,31;0
94;2021-S28;1406041;1302;63607;92,6;2,05;4523,84;0
94;2021-S29;1406041;2635;81893;187,41;3,22;5824,37;0
94;2021-S30;1406041;2724;92251;193,74;2,95;6561,05;0
94;2021-S31;1406041;2924;89517;207,96;3,27;6366,6;0
94;2021-S32;1406041;3120;113340;221,9;2,75;8060,93;0
94;2021-S33;1406041;2675;108828;190,25;2,46;7740,03;0
94;2021-S34;1406041;2405;102937;171,05;2,34;7321,05;0
94;2021-S35;1406041;2005;97278;142,6;2,06;6918,58;0
94;2021-S36;1406041;1550;86389;110,24;1,79;6144,13;0
94;2021-S37;1406041;1182;81113;84,07;1,46;5768,89;0
94;2021-S38;1406041;1010;76490;71,83;1,32;5440,1;0
94;2021-S39;1406041;973;75866;69,2;1,28;5395,72;0
94;2021-S40;1406041;911;72130;64,79;1,26;5130,01;0
94;2021-S41;1406041;1137;69584;80,87;1,63;4948,93;0
94;2021-S42;1406041;1064;53985;75,67;1,97;3839,5;0
94;2021-S43;1406041;994;46522;70,69;2,14;3308,72;0
94;2021-S44;1406041;1092;39543;77,66;2,76;2812,36;0
94;2021-S45;1406041;1349;44799;95,94;3,01;3186,18;0
94;2021-S46;1406041;2534;55626;180,22;4,56;3956,21;0
94;2021-S47;1406041;4108;78954;292,17;5,2;5615,34;0
94;2021-S48;1406041;6170;107819;438,82;5,72;7668,27;0
94;2021-S49;1406041;7232;119232;514,35;6,07;8479,98;0
94;2021-S50;1406041;9510;135426;676,37;7,02;9631,72;0
94;2021-S51;1406041;19697;169444;1400,88;11,62;12051,14;0
94;2021-S52;1406041;46038;209992;3274,3;21,92;14934,98;0
94;2022-S01;1406041;59203;255005;4210,62;23,22;18136,38;0
94;2022-S02;1406041;52538;208975;3736,59;25,14;14862,65;0
94;2022-S03;1406041;44009;161065;3129,99;27,32;11455,21;0
94;2022-S04;1406041;30202;115934;2148,02;26,05;8245,42;0
94;2022-S05;1406041;19120;87186;1359,85;21,93;6200,81;0
94;2022-S06;1406041;11048;64529;785,75;17,12;4589,41;0
94;2022-S07;1406041;6989;53748;497,07;13;3822,65;0
94;2022-S08;1406041;4343;40667;308,88;10,68;2892,31;0
94;2022-S09;1406041;4009;34598;285,13;11,59;2460,67;0
94;2022-S10;1406041;5601;40430;398,35;13,85;2875,45;0
94;2022-S11;1406041;9133;50779;649,55;17,99;3611,49;0
94;2022-S12;1406041;16314;68929;1160,28;23,67;4902,35;0
94;2022-S13;1406041;17793;71744;1265,47;24,8;5102,55;0
94;2022-S14;1406041;17225;70790;1225,07;24,33;5034,7;0
94;2022-S15;1406041;15185;67997;1079,98;22,33;4836,06;0
94;2022-S16;1406041;9066;49683;644,79;18,25;3533,54;0
94;2022-S17;1406041;5388;36952;383,2;14,58;2628,09;0
94;2022-S18;1406041;3669;28172;260,95;13,02;2003,64;0
94;2022-S19;1406041;3393;29600;241,32;11,46;2105,2;0
94;2022-S20;1406041;2913;27039;207,18;10,77;1923,06;0
94;2022-S21;1406041;2702;20780;192,17;13;1477,91;0
94;2022-S22;1406041;3790;25743;269,55;14,72;1830,89;0
94;2022-S23;1406041;5636;29153;400,84;19,33;2073,41;0
94;2022-S24;1406041;8936;37857;635,54;23,6;2692,45;0
95;2020-S20;1248354;94;2200;7,53;4,27;176,23;0
95;2020-S21;1248354;187;4176;14,98;4,48;334,52;0
95;2020-S22;1248354;168;4801;13,46;3,5;384,59;0
95;2020-S23;1248354;126;3914;10,09;3,22;313,53;0
95;2020-S24;1248354;111;4785;8,89;2,32;383,3;0
95;2020-S25;1248354;132;4694;10,57;2,81;376,02;0
95;2020-S26;1248354;81;5354;6,49;1,51;428,88;0
95;2020-S27;1248354;90;6336;7,21;1,42;507,55;0
95;2020-S28;1248354;105;8610;8,41;1,22;689,71;0
95;2020-S29;1248354;167;8007;13,38;2,09;641,4;0
95;2020-S30;1248354;258;10629;20,67;2,43;851,44;0
95;2020-S31;1248354;264;12129;21,15;2,18;971,6;0
95;2020-S32;1248354;355;12629;28,44;2,81;1011,65;0
95;2020-S33;1248354;416;12137;33,32;3,43;972,24;0
95;2020-S34;1248354;656;14353;52,55;4,57;1149,75;0
95;2020-S35;1248354;928;18197;74,34;5,1;1457,68;0
95;2020-S36;1248354;1259;20615;100,85;6,11;1651,37;0
95;2020-S37;1248354;1575;23596;126,17;6,67;1890,17;0
95;2020-S38;1248354;2091;27538;167,5;7,59;2205,94;0
95;2020-S39;1248354;1949;21282;156,13;9,16;1704,8;0
95;2020-S40;1248354;2383;20163;190,89;11,82;1615,17;0
95;2020-S41;1248354;3887;25488;311,37;15,25;2041,73;0
95;2020-S42;1248354;5039;31594;403,65;15,95;2530,85;0
95;2020-S43;1248354;6847;35116;548,48;19,5;2812,98;0
95;2020-S44;1248354;7638;36175;611,85;21,11;2897,82;0
95;2020-S45;1248354;5402;30425;432,73;17,76;2437,21;0
95;2020-S46;1248354;2940;21385;235,51;13,75;1713,06;0
95;2020-S47;1248354;2204;21094;176,55;10,45;1689,75;0
95;2020-S48;1248354;1714;21301;137,3;8,05;1706,33;0
95;2020-S49;1248354;1519;20362;121,68;7,46;1631,11;0
95;2020-S50;1248354;1620;23818;129,77;6,8;1907,95;0
95;2020-S51;1248354;1810;35666;144,99;5,07;2857,04;0
95;2020-S52;1248354;1458;45658;116,79;3,19;3657,46;0
95;2020-S53;1248354;1720;28586;137,78;6,02;2289,9;0
95;2021-S01;1248354;2380;30894;190,65;7,7;2474,78;0
95;2021-S02;1248354;2407;32358;192,81;7,44;2592,05;0
95;2021-S03;1248354;2669;33334;213,8;8,01;2670,24;0
95;2021-S04;1248354;2693;37036;215,72;7,27;2966,79;0
95;2021-S05;1248354;2951;37672;236,39;7,83;3017,73;0
95;2021-S06;1248354;2770;41698;221,89;6,64;3340,24;0
95;2021-S07;1248354;3098;35897;248,17;8,63;2875,55;0
95;2021-S08;1248354;3739;34912;299,51;10,71;2796,64;0
95;2021-S09;1248354;3983;38042;319,06;10,47;3047,37;0
95;2021-S10;1248354;5446;48849;436,25;11,15;3913,07;0
95;2021-S11;1248354;7789;63610;623,94;12,24;5095,51;0
95;2021-S12;1248354;9185;76455;735,77;12,01;6124,46;0
95;2021-S13;1248354;9380;86028;751,39;10,9;6891,31;0
95;2021-S14;1248354;7484;54031;599,51;13,85;4328,18;0
95;2021-S15;1248354;7094;47669;568,27;14,88;3818,55;0
95;2021-S16;1248354;5616;39846;449,87;14,09;3191,88;0
95;2021-S17;1248354;3952;39059;316,58;10,12;3128,84;0
95;2021-S18;1248354;3554;45378;284,69;7,83;3635,03;0
95;2021-S19;1248354;2775;44047;222,29;6,3;3528,41;0
95;2021-S20;1248354;2444;48563;195,78;5,03;3890,16;0
95;2021-S21;1248354;1852;39444;148,36;4,7;3159,68;0
95;2021-S22;1248354;1285;39034;102,94;3,29;3126,84;0
95;2021-S23;1248354;765;34114;61,28;2,24;2732,72;0
95;2021-S24;1248354;432;31777;34,61;1,36;2545,51;0
95;2021-S25;1248354;343;32431;27,48;1,06;2597,9;0
95;2021-S26;1248354;452;39472;36,21;1,15;3161,92;0
95;2021-S27;1248354;650;48434;52,07;1,34;3879,83;0
95;2021-S28;1248354;1189;49037;95,25;2,42;3928,13;0
95;2021-S29;1248354;2064;67584;165,34;3,05;5413,85;0
95;2021-S30;1248354;2248;78498;180,08;2,86;6288,12;0
95;2021-S31;1248354;2475;78162;198,26;3,17;6261,21;0
95;2021-S32;1248354;2717;100791;217,65;2,7;8073,91;0
95;2021-S33;1248354;2629;101352;210,6;2,59;8118,85;0
95;2021-S34;1248354;2428;94735;194,5;2,56;7588,79;0
95;2021-S35;1248354;2047;89921;163,98;2,28;7203,17;0
95;2021-S36;1248354;1493;78543;119,6;1,9;6291,73;0
95;2021-S37;1248354;1138;73150;91,16;1,56;5859,72;0
95;2021-S38;1248354;903;67807;72,34;1,33;5431,71;0
95;2021-S39;1248354;776;68665;62,16;1,13;5500,44;0
95;2021-S40;1248354;799;65521;64;1,22;5248,59;0
95;2021-S41;1248354;923;60059;73,94;1,54;4811,06;0
95;2021-S42;1248354;858;43938;68,73;1,95;3519,67;0
95;2021-S43;1248354;934;40255;74,82;2,32;3224,65;0
95;2021-S44;1248354;1067;34596;85,47;3,08;2771,33;0
95;2021-S45;1248354;1310;34955;104,94;3,75;2800,09;0
95;2021-S46;1248354;2469;46104;197,78;5,36;3693,18;0
95;2021-S47;1248354;3614;60441;289,5;5,98;4841,66;0
95;2021-S48;1248354;5220;82708;418,15;6,31;6625,36;0
95;2021-S49;1248354;5964;90568;477,75;6,59;7254,99;0
95;2021-S50;1248354;7527;103472;602,95;7,27;8288,67;0
95;2021-S51;1248354;14372;121877;1151,28;11,79;9763,02;0
95;2021-S52;1248354;40342;170476;3231,62;23,66;13656,06;0
95;2022-S01;1248354;57405;231402;4598,46;24,81;18536,57;0
95;2022-S02;1248354;49839;183813;3992,38;27,11;14724,43;0
95;2022-S03;1248354;42039;137798;3367,55;30,51;11038,38;0
95;2022-S04;1248354;28331;96401;2269,47;29,39;7722,25;0
95;2022-S05;1248354;17195;68191;1377,41;25,22;5462,47;0
95;2022-S06;1248354;9451;48558;757,08;19,46;3889,76;0
95;2022-S07;1248354;5698;42222;456,44;13,5;3382,21;0
95;2022-S08;1248354;3497;32103;280,13;10,89;2571,63;0
95;2022-S09;1248354;3018;26236;241,76;11,5;2101,65;0
95;2022-S10;1248354;4100;28327;328,43;14,47;2269,15;0
95;2022-S11;1248354;6679;34279;535,02;19,48;2745,94;0
95;2022-S12;1248354;12845;50272;1028,95;25,55;4027,06;0
95;2022-S13;1248354;15363;57365;1230,66;26,78;4595,25;0
95;2022-S14;1248354;14697;52098;1177,31;28,21;4173,34;0
95;2022-S15;1248354;12474;46574;999,24;26,78;3730,83;0
95;2022-S16;1248354;7774;36738;622,74;21,16;2942,92;0
95;2022-S17;1248354;4746;29813;380,18;15,92;2388,18;0
95;2022-S18;1248354;3508;23789;281,01;14,75;1905,63;0
95;2022-S19;1248354;2951;22649;236,39;13,03;1814,31;0
95;2022-S20;1248354;2320;19864;185,84;11,68;1591,22;0
95;2022-S21;1248354;2026;15956;162,29;12,7;1278,16;0
95;2022-S22;1248354;3221;20692;258,02;15,57;1657,54;0
95;2022-S23;1248354;4676;22641;374,57;20,65;1813,67;0
95;2022-S24;1248354;6932;29319;555,29;23,64;2348,61;0
971;2020-S20;376879;0;193;0;0;51,21;0
971;2020-S21;376879;7;592;1,86;1,18;157,08;0
971;2020-S22;376879;3;814;0,8;0,37;215,98;0
971;2020-S23;376879;7;1074;1,86;0,65;284,97;0
971;2020-S24;376879;4;1012;1,06;0,4;268,52;0
971;2020-S25;376879;8;1216;2,12;0,66;322,65;0
971;2020-S26;376879;5;1399;1,33;0,36;371,21;0
971;2020-S27;376879;7;1780;1,86;0,39;472,3;0
971;2020-S28;376879;8;2444;2,12;0,33;648,48;0
971;2020-S29;376879;10;2229;2,65;0,45;591,44;0
971;2020-S30;376879;14;1781;3,71;0,79;472,57;0
971;2020-S31;376879;59;3028;15,65;1,95;803,44;0
971;2020-S32;376879;51;3144;13,53;1,62;834,22;0
971;2020-S33;376879;180;4488;47,76;4,01;1190,83;0
971;2020-S34;376879;334;6204;88,62;5,38;1646,15;0
971;2020-S35;376879;654;6884;173,53;9,5;1826,58;0
971;2020-S36;376879;879;5303;233,23;16,58;1407,08;0
971;2020-S37;376879;965;5263;256,05;18,34;1396,47;0
971;2020-S38;376879;1134;5704;300,89;19,88;1513,48;0
971;2020-S39;376879;1071;5460;284,18;19,62;1448,74;0
971;2020-S40;376879;809;4695;214,66;17,23;1245,76;0
971;2020-S41;376879;594;3821;157,61;15,55;1013,85;0
971;2020-S42;376879;395;3430;104,81;11,52;910,11;0
971;2020-S43;376879;273;3110;72,44;8,78;825,2;0
971;2020-S44;376879;293;3720;77,74;7,88;987,05;0
971;2020-S45;376879;193;2489;51,21;7,75;660,42;0
971;2020-S46;376879;132;2141;35,02;6,17;568,09;0
971;2020-S47;376879;109;2168;28,92;5,03;575,25;0
971;2020-S48;376879;73;2217;19,37;3,29;588,25;0
971;2020-S49;376879;49;2173;13;2,25;576,58;0
971;2020-S50;376879;47;2214;12,47;2,12;587,46;0
971;2020-S51;376879;73;3063;19,37;2,38;812,73;0
971;2020-S52;376879;70;2501;18,57;2,8;663,61;0
971;2020-S53;376879;98;4900;26;2;1300,15;0
971;2021-S01;376879;111;3659;29,45;3,03;970,87;0
971;2021-S02;376879;92;3118;24,41;2,95;827,32;0
971;2021-S03;376879;106;3525;28,13;3,01;935,31;0
971;2021-S04;376879;98;4141;26;2,37;1098,76;0
971;2021-S05;376879;128;3963;33,96;3,23;1051,53;0
971;2021-S06;376879;180;3655;47,76;4,92;969,81;0
971;2021-S07;376879;204;2983;54,13;6,84;791,5;0
971;2021-S08;376879;371;4351;98,44;8,53;1154,48;0
971;2021-S09;376879;368;4834;97,64;7,61;1282,64;0
971;2021-S10;376879;265;4290;70,31;6,18;1138,3;0
971;2021-S11;376879;354;4432;93,93;7,99;1175,97;0
971;2021-S12;376879;357;4779;94,73;7,47;1268,05;0
971;2021-S13;376879;399;4288;105,87;9,31;1137,77;0
971;2021-S14;376879;610;5172;161,86;11,79;1372,32;0
971;2021-S15;376879;804;7069;213,33;11,37;1875,67;0
971;2021-S16;376879;827;7848;219,43;10,54;2082,37;0
971;2021-S17;376879;740;7645;196,35;9,68;2028,5;0
971;2021-S18;376879;595;7349;157,88;8,1;1949,96;0
971;2021-S19;376879;446;5746;118,34;7,76;1524,63;0
971;2021-S20;376879;364;5237;96,58;6,95;1389,57;0
971;2021-S21;376879;251;4060;66,6;6,18;1077,27;0
971;2021-S22;376879;192;4647;50,94;4,13;1233,02;0
971;2021-S23;376879;150;4335;39,8;3,46;1150,24;0
971;2021-S24;376879;117;5009;31,04;2,34;1329,07;0
971;2021-S25;376879;149;4765;39,54;3,13;1264,33;0
971;2021-S26;376879;154;4861;40,86;3,17;1289,8;0
971;2021-S27;376879;202;5820;53,6;3,47;1544,26;0
971;2021-S28;376879;333;6854;88,36;4,86;1818,62;0
971;2021-S29;376879;1143;10942;303,28;10,45;2903,32;0
971;2021-S30;376879;3443;18171;913,56;18,95;4821,44;0
971;2021-S31;376879;7589;28713;2013,64;26,43;7618,63;0
971;2021-S32;376879;8620;34714;2287,21;24,83;9210,91;0
971;2021-S33;376879;7269;33956;1928,74;21,41;9009,79;0
971;2021-S34;376879;4103;29295;1088,68;14,01;7773,05;0
971;2021-S35;376879;1992;19092;528,55;10,43;5065,82;0
971;2021-S36;376879;997;14035;264,54;7,1;3724,01;0
971;2021-S37;376879;655;12524;173,8;5,23;3323,08;0
971;2021-S38;376879;447;12691;118,61;3,52;3367,39;0
971;2021-S39;376879;294;12745;78,01;2,31;3381,72;0
971;2021-S40;376879;264;12634;70,05;2,09;3352,27;0
971;2021-S41;376879;193;12318;51,21;1,57;3268,42;0
971;2021-S42;376879;191;13291;50,68;1,44;3526,6;0
971;2021-S43;376879;202;14744;53,6;1,37;3912,13;0
971;2021-S44;376879;187;13178;49,62;1,42;3496,61;0
971;2021-S45;376879;233;14806;61,82;1,57;3928,58;0
971;2021-S46;376879;165;9811;43,78;1,68;2603,22;0
971;2021-S47;376879;158;6477;41,92;2,44;1718,59;0
971;2021-S48;376879;144;8609;38,21;1,67;2284,29;0
971;2021-S49;376879;190;11555;50,41;1,64;3065,97;0
971;2021-S50;376879;248;19888;65,8;1,25;5277,03;0
971;2021-S51;376879;685;18540;181,76;3,69;4919,35;0
971;2021-S52;376879;4137;30594;1097,7;13,52;8117,72;0
971;2022-S01;376879;13915;62241;3692,17;22,36;16514,85;0
971;2022-S02;376879;17307;65088;4592,19;26,59;17270,26;0
971;2022-S03;376879;13599;47348;3608,32;28,72;12563,18;0
971;2022-S04;376879;8584;33988;2277,65;25,26;9018,28;0
971;2022-S05;376879;5518;25516;1464,13;21,63;6770,34;0
971;2022-S06;376879;4073;22377;1080,72;18,2;5937,45;0
971;2022-S07;376879;2358;19630;625,66;12,01;5208,57;0
971;2022-S08;376879;1751;17432;464,61;10,04;4625,36;0
971;2022-S09;376879;2122;16901;563,05;12,56;4484,46;0
971;2022-S10;376879;4036;21780;1070,9;18,53;5779,04;0
971;2022-S11;376879;3655;21652;969,81;16,88;5745,08;0
971;2022-S12;376879;3563;21433;945,4;16,62;5686,97;0
971;2022-S13;376879;3110;19491;825,2;15,96;5171,69;0
971;2022-S14;376879;2723;14510;722,51;18,77;3850,04;0
971;2022-S15;376879;2406;13138;638,4;18,31;3486;0
971;2022-S16;376879;2368;13150;628,32;18,01;3489,18;0
971;2022-S17;376879;2581;13420;684,84;19,23;3560,82;0
971;2022-S18;376879;2594;13480;688,28;19,24;3576,74;0
971;2022-S19;376879;2798;14109;742,41;19,83;3743,64;0
971;2022-S20;376879;2519;13748;668,38;18,32;3647,86;0
971;2022-S21;376879;1834;10822;486,63;16,95;2871,48;0
971;2022-S22;376879;2152;11990;571,01;17,95;3181,39;0
971;2022-S23;376879;2113;11239;560,66;18,8;2982,12;0
971;2022-S24;376879;2290;11894;607,62;19,25;3155,92;0
972;2020-S20;358749;9;483;2,51;1,86;134,63;0
972;2020-S21;358749;6;633;1,67;0,95;176,45;0
972;2020-S22;358749;5;971;1,39;0,51;270,66;0
972;2020-S23;358749;9;827;2,51;1,09;230,52;0
972;2020-S24;358749;17;1285;4,74;1,32;358,19;0
972;2020-S25;358749;8;1392;2,23;0,57;388,02;0
972;2020-S26;358749;10;1660;2,79;0,6;462,72;0
972;2020-S27;358749;7;1710;1,95;0,41;476,66;0
972;2020-S28;358749;5;2124;1,39;0,24;592,06;0
972;2020-S29;358749;8;2398;2,23;0,33;668,43;0
972;2020-S30;358749;8;1859;2,23;0,43;518,19;0
972;2020-S31;358749;18;2129;5,02;0,85;593,45;0
972;2020-S32;358749;69;3176;19,23;2,17;885,3;0
972;2020-S33;358749;125;4661;34,84;2,68;1299,24;0
972;2020-S34;358749;175;6084;48,78;2,88;1695,89;0
972;2020-S35;358749;132;5447;36,79;2,42;1518,33;0
972;2020-S36;358749;218;4653;60,77;4,69;1297,01;0
972;2020-S37;358749;182;4566;50,73;3,99;1272,76;0
972;2020-S38;358749;184;4815;51,29;3,82;1342,16;0
972;2020-S39;358749;274;4343;76,38;6,31;1210,6;0
972;2020-S40;358749;330;4257;91,99;7,75;1186,62;0
972;2020-S41;358749;482;4533;134,36;10,63;1263,56;0
972;2020-S42;358749;565;4846;157,49;11,66;1350,81;0
972;2020-S43;358749;788;5991;219,65;13,15;1669,97;0
972;2020-S44;358749;752;6355;209,62;11,83;1771,43;0
972;2020-S45;358749;539;5110;150,24;10,55;1424,39;0
972;2020-S46;358749;380;4108;105,92;9,25;1145,09;0
972;2020-S47;358749;227;3363;63,28;6,75;937,42;0
972;2020-S48;358749;104;3032;28,99;3,43;845,16;0
972;2020-S49;358749;58;2564;16,17;2,26;714,71;0
972;2020-S50;358749;66;2792;18,4;2,36;778,26;0
972;2020-S51;358749;96;3590;26,76;2,67;1000,7;0
972;2020-S52;358749;43;2590;11,99;1,66;721,95;0
972;2020-S53;358749;86;5038;23,97;1,71;1404,32;0
972;2021-S01;358749;68;4272;18,95;1,59;1190,8;0
972;2021-S02;358749;61;3324;17;1,84;926,55;0
972;2021-S03;358749;72;3424;20,07;2,1;954,43;0
972;2021-S04;358749;74;4173;20,63;1,77;1163,21;0
972;2021-S05;358749;60;4435;16,72;1,35;1236,24;0
972;2021-S06;358749;68;3656;18,95;1,86;1019,1;0
972;2021-S07;358749;60;2524;16,72;2,38;703,56;0
972;2021-S08;358749;116;3799;32,33;3,05;1058,96;0
972;2021-S09;358749;104;3816;28,99;2,73;1063,7;0
